frame,landmark,x,y,z,visibility
586,21,0.5912879,1.1348144,-0.1141246,1.0
586,22,-0.5169363,1.199933,0.19208655,1.0
586,23,0.061390642,0.77304506,-0.03810335,1.0
586,24,-0.04381626,0.79199845,0.038425587,1.0
586,25,0.07139989,0.4838088,-0.24375555,1.0
586,26,-0.053232856,0.4923899,0.013958886,1.0
586,27,0.15661444,0.20455083,-0.12246067,1.0
586,28,0.05707057,-0.023294032,0.113015205,1.0
586,29,0.19814605,0.22211717,-0.13183567,1.0
586,30,0.026275879,-0.033307597,0.06577442,1.0
586,31,0.13362764,0.19827634,-0.14373067,1.0
586,32,-0.0023550782,-0.047293726,-0.025333187,1.0
587,0,-0.0374889,1.3410715,-0.1962401,1.0
587,1,0.011805345,1.3845404,-0.18464957,1.0
587,2,-0.027020015,1.4200897,-0.21353333,1.0
587,3,-0.008708474,1.4297475,-0.22144915,1.0
587,4,-0.03823652,1.4651151,-0.23211062,1.0
587,5,0.0025771854,1.3890662,-0.2002628,1.0
587,6,-0.00035461225,1.4146901,-0.247183,1.0
587,7,0.11258447,1.3684527,-0.14267941,1.0
587,8,0.011691635,1.3007836,-0.09212763,1.0
587,9,-0.009689631,1.3660057,-0.1929966,1.0
587,10,0.034128018,1.3401165,-0.18138273,1.0
587,11,0.18305503,1.2081258,-0.06575161,1.0
587,12,-0.09087878,1.3458192,0.1559105,1.0
587,13,0.38826463,1.2037129,-0.14308469,1.0
587,14,-0.29398015,1.1734489,0.24778457,1.0
587,15,0.54883057,1.1954304,-0.1610125,1.0
587,16,-0.5601177,1.2956213,0.24750794,1.0
587,17,0.6119552,1.2280126,-0.17976758,1.0
587,18,-0.5785273,1.3079716,0.23284516,1.0
587,19,0.61958516,1.2322118,-0.17818996,1.0
587,20,-0.5274679,1.3321809,0.19516304,1.0
587,21,0.56910986,1.2151746,-0.19006771,1.0
587,22,-0.5298621,1.3181168,0.23783179,1.0
587,23,0.07862962,0.7721424,-0.03737185,1.0
587,24,-0.039645497,0.78086805,0.04607156,1.0
587,25,0.10493712,0.48358288,-0.26072273,1.0
587,26,-0.049121276,0.48411497,0.028979165,1.0
587,27,0.16263247,0.18454348,-0.21520403,1.0
587,28,0.052294042,-0.06176247,0.08787216,1.0
587,29,0.21721078,0.18181889,-0.23241097,1.0
587,30,0.032730564,-0.055938266,0.06227514,1.0
587,31,0.1612359,0.14239886,-0.2562572,1.0
587,32,0.020231262,-0.0786479,-0.052437425,1.0
588,0,-0.01995606,1.3166368,-0.14537905,1.0
588,1,0.044991568,1.3901833,-0.112217985,1.0
588,2,0.0005131312,1.4331667,-0.15526262,1.0
588,3,0.019842675,1.4340185,-0.1724827,1.0
588,4,0.009891595,1.4687996,-0.16939811,1.0
588,5,0.025066026,1.396137,-0.16185461,1.0
588,6,0.024138829,1.4339556,-0.22448201,1.0
588,7,0.16067845,1.3870512,-0.07496397,1.0
588,8,0.023417674,1.2925586,-0.059470806,1.0
588,9,0.013148378,1.3797387,-0.1282459,1.0
588,10,0.05942067,1.3351835,-0.124801375,1.0
588,11,0.20615551,1.2037596,0.0067500854,1.0
588,12,-0.0706947,1.3358499,0.14817572,1.0
588,13,0.401697,1.2211897,-0.09630184,1.0
588,14,-0.2835387,1.2129805,0.21242954,1.0
588,15,0.5249012,1.2712992,-0.17084107,1.0
588,16,-0.55198514,1.4196155,0.17928675,1.0
588,17,0.6033998,1.3213472,-0.18172927,1.0
588,18,-0.5494318,1.4509121,0.1241288,1.0
588,19,0.60896534,1.3376213,-0.19166833,1.0
588,20,-0.50639725,1.4360425,0.10253877,1.0
588,21,0.56767905,1.3170909,-0.18027304,1.0
588,22,-0.50442094,1.4501085,0.16670184,1.0
588,23,0.0847437,0.7681432,-0.0013540289,1.0
588,24,-0.04434487,0.75780404,0.030674264,1.0
588,25,0.1592245,0.4650708,-0.2773133,1.0
588,26,-0.02679091,0.456813,-0.00915198,1.0
588,27,0.13735582,0.11660578,-0.30735514,1.0
588,28,0.005339151,-0.05833178,-0.001363927,1.0
588,29,0.19028638,0.12126436,-0.34258333,1.0
588,30,0.01024317,-0.038952164,-0.03617577,1.0
588,31,0.14377286,0.09348202,-0.37816048,1.0
588,32,0.0001800647,-0.07194474,-0.14240503,1.0
589,0,-0.020200437,1.3125341,-0.15145707,1.0
589,1,0.052748676,1.3961775,-0.10846423,1.0
589,2,-0.0045740735,1.4338335,-0.1540481,1.0
589,3,0.02939214,1.4320192,-0.1710601,1.0
589,4,0.020095032,1.4603369,-0.17488676,1.0
589,5,0.017277287,1.3891428,-0.16631438,1.0
589,6,0.026408626,1.4363072,-0.2208683,1.0
589,7,0.15410405,1.3934054,-0.064114936,1.0
589,8,0.007898449,1.2979922,-0.056061726,1.0
589,9,0.021743536,1.3725306,-0.13912028,1.0
589,10,0.06938557,1.338627,-0.13522862,1.0
589,11,0.21570878,1.199911,0.011318398,1.0
589,12,-0.07692996,1.3323275,0.13262081,1.0
589,13,0.41095066,1.2154409,-0.08290894,1.0
589,14,-0.28817093,1.2119851,0.1317957,1.0
589,15,0.53388643,1.2831811,-0.18007798,1.0
589,16,-0.5269329,1.4360335,0.062327623,1.0
589,17,0.5946915,1.324546,-0.18035448,1.0
589,18,-0.51196146,1.4702071,-0.009742937,1.0
589,19,0.5966251,1.3518004,-0.21077612,1.0
589,20,-0.4702918,1.4689655,-0.026369903,1.0
589,21,0.5668206,1.3202783,-0.176415,1.0
589,22,-0.48853353,1.4635746,0.04937831,1.0
589,23,0.07878492,0.7643857,0.0034560743,1.0
589,24,-0.054164242,0.76586336,0.01139754,1.0
589,25,0.14246975,0.44921985,-0.27460268,1.0
589,26,-0.034318652,0.46233487,-0.015194304,1.0
589,27,0.12352828,0.10333889,-0.30004132,1.0
589,28,-0.011501753,-0.042749096,-0.0027429773,1.0
589,29,0.17117427,0.112833016,-0.3264512,1.0
589,30,-0.0050255544,-0.017984262,-0.027361989,1.0
589,31,0.11955687,0.07487454,-0.3781784,1.0
589,32,-0.012450017,-0.058712658,-0.13303019,1.0
590,0,-0.011759352,1.3144956,-0.15341565,1.0
590,1,0.0640774,1.4052668,-0.10101358,1.0
590,2,0.0031475627,1.4241077,-0.15165985,1.0
590,3,0.03733106,1.4393616,-0.1576549,1.0
590,4,0.031570017,1.4421793,-0.17814514,1.0
590,5,0.014522551,1.386574,-0.1719986,1.0
590,6,0.039549455,1.4308538,-0.20873813,1.0
590,7,0.14266515,1.4004538,-0.047483996,1.0
590,8,-0.011925892,1.3029126,-0.05611932,1.0
590,9,0.037785873,1.3549259,-0.1457164,1.0
590,10,0.0708048,1.3465197,-0.14129345,1.0
590,11,0.22400309,1.1952571,0.028739786,1.0
590,12,-0.09091301,1.3334373,0.114007846,1.0
590,13,0.4181769,1.2034891,-0.044418983,1.0
590,14,-0.28998032,1.2248931,0.042107794,1.0
590,15,0.5349326,1.3015218,-0.15131807,1.0
590,16,-0.49054685,1.4509028,-0.061295584,1.0
590,17,0.56731784,1.3370413,-0.1421019,1.0
590,18,-0.4744654,1.489872,-0.15015252,1.0
590,19,0.5676508,1.3672434,-0.18714255,1.0
590,20,-0.42402297,1.5116224,-0.15522526,1.0
590,21,0.555405,1.3148638,-0.12873004,1.0
590,22,-0.46327698,1.468164,-0.07664637,1.0
590,23,0.0744738,0.7632402,0.009806987,1.0
590,24,-0.07286675,0.7738991,-0.015073918,1.0
590,25,0.13734517,0.42737576,-0.23950806,1.0
590,26,-0.03446568,0.46786466,-0.030332403,1.0
590,27,0.11394947,0.0696162,-0.26774082,1.0
590,28,-0.028169101,-0.016607156,-0.006011588,1.0
590,29,0.14701666,0.081255384,-0.2814724,1.0
590,30,-0.019684175,0.013959933,-0.015226024,1.0
590,31,0.086277016,0.036944006,-0.35774148,1.0
590,32,-0.014305042,-0.038636472,-0.13027512,1.0
591,0,0.0018949732,1.3399497,-0.15900658,1.0
591,1,0.060452394,1.4145043,-0.0978427,1.0
591,2,-0.017072944,1.4327251,-0.15731809,1.0
591,3,0.04469204,1.4631282,-0.14734505,1.0
591,4,0.019787397,1.464442,-0.18842721,1.0
591,5,0.0194678,1.3960768,-0.2175966,1.0
591,6,0.037102826,1.4601291,-0.19145879,1.0
591,7,0.11871686,1.4221073,-0.062750705,1.0
591,8,-0.009987343,1.3045173,-0.0640603,1.0
591,9,0.03794461,1.3761607,-0.16977999,1.0
591,10,0.071180746,1.3554128,-0.14333737,1.0
591,11,0.22335951,1.2343026,0.027468998,1.0
591,12,-0.07380205,1.3635124,0.09398198,1.0
591,13,0.39257878,1.1823294,-0.086033426,1.0
591,14,-0.24866861,1.2204436,-0.05249516,1.0
591,15,0.46967858,1.314863,-0.20318043,1.0
591,16,-0.36391774,1.4385991,-0.19318426,1.0
591,17,0.44327098,1.3408983,-0.17552249,1.0
591,18,-0.3112469,1.4835057,-0.30774498,1.0
591,19,0.42598084,1.3489028,-0.20444119,1.0
591,20,-0.2670197,1.5112267,-0.26992014,1.0
591,21,0.43786368,1.3207649,-0.16428803,1.0
591,22,-0.3313648,1.4371308,-0.21737362,1.0
591,23,0.07080837,0.8105225,-0.0073143933,1.0
591,24,-0.07833091,0.7693082,-0.009779927,1.0
591,25,0.08189992,0.42185932,-0.21032976,1.0
591,26,-0.035484634,0.4671472,-0.0035522678,1.0
591,27,0.08700832,0.032869585,-0.2481536,1.0
591,28,0.009535529,0.030654266,0.05576746,1.0
591,29,0.06320625,0.050436832,-0.2615925,1.0
591,30,0.032755814,0.062091842,0.079579584,1.0
591,31,-0.012136068,-0.00069738925,-0.36427182,1.0
591,32,0.041249175,0.005828663,-0.05833044,1.0
592,0,0.011284923,1.3785291,-0.19780667,1.0
592,1,0.068129554,1.4505293,-0.15698469,1.0
592,2,-0.008385832,1.4373293,-0.19280149,1.0
592,3,0.04367847,1.483029,-0.17723098,1.0
592,4,0.008161864,1.4801437,-0.22262618,1.0
592,5,0.010046488,1.4337834,-0.24900223,1.0
592,6,0.034755852,1.4837227,-0.22030877,1.0
592,7,0.09235779,1.4356207,-0.09576344,1.0
592,8,-0.010964131,1.3531469,-0.1151941,1.0
592,9,0.049332354,1.4178978,-0.20319785,1.0
592,10,0.050789293,1.3806155,-0.18412936,1.0
592,11,0.20556265,1.2663137,-0.019900167,1.0
592,12,-0.06649879,1.3823774,0.038984552,1.0
592,13,0.34206185,1.1952959,-0.16040114,1.0
592,14,-0.22156487,1.2392459,-0.13639772,1.0
592,15,0.35021952,1.3044447,-0.27237117,1.0
592,16,-0.24259436,1.3752744,-0.3167957,1.0
592,17,0.3007389,1.3172337,-0.25653812,1.0
592,18,-0.18377028,1.4301075,-0.42464438,1.0
592,19,0.25879422,1.328288,-0.2567725,1.0
592,20,-0.12780283,1.4491807,-0.38423634,1.0
592,21,0.2850826,1.2886187,-0.23653917,1.0
592,22,-0.20869212,1.3698335,-0.33554268,1.0
592,23,0.071499966,0.82594496,0.0016293409,1.0
592,24,-0.091459006,0.8087332,-0.01362706,1.0
592,25,0.035590455,0.42441842,-0.14263251,1.0
592,26,-0.043379728,0.4809225,0.012148412,1.0
592,27,0.037115052,0.029648919,-0.13608937,1.0
592,28,0.023310218,0.06339897,0.102343604,1.0
592,29,0.015057742,0.011115394,-0.13221045,1.0
592,30,0.037465997,0.073502794,0.11198237,1.0
592,31,-0.04851774,-0.024295032,-0.21660443,1.0
592,32,0.045598656,0.027518705,0.0014894828,1.0
593,0,0.017757615,1.3851283,-0.20909522,1.0
593,1,0.06492895,1.4432527,-0.172275,1.0
593,2,0.01985704,1.4299868,-0.20523183,1.0
593,3,0.055640593,1.4667238,-0.19852792,1.0
593,4,0.03486515,1.4775461,-0.20855726,1.0
593,5,0.037552793,1.4379207,-0.23620622,1.0
593,6,0.047207516,1.4827528,-0.2286299,1.0
593,7,0.11768541,1.4257963,-0.103723556,1.0
593,8,0.027587727,1.3546942,-0.12024901,1.0
593,9,0.074245974,1.4208515,-0.17751005,1.0
593,10,0.055803437,1.370005,-0.19682506,1.0
593,11,0.19908644,1.2723591,-0.042716093,1.0
593,12,-0.033303134,1.3757926,0.036056884,1.0
593,13,0.35678574,1.2391584,-0.2012145,1.0
593,14,-0.17722212,1.2743423,-0.03176969,1.0
593,15,0.29775867,1.3154155,-0.27481768,1.0
593,16,-0.15367216,1.3614382,-0.10810079,1.0
593,17,0.23502064,1.3382802,-0.27279887,1.0
593,18,-0.10693615,1.3882569,-0.17272687,1.0
593,19,0.17767832,1.3420205,-0.2644897,1.0
593,20,-0.03406684,1.4286991,-0.1557381,1.0
593,21,0.2286905,1.2977291,-0.26087725,1.0
593,22,-0.120545834,1.3558235,-0.13243386,1.0
593,23,0.07819706,0.82634765,0.0014743744,1.0
593,24,-0.10335267,0.844402,0.0009211721,1.0
593,25,0.05198635,0.41977564,-0.10390119,1.0
593,26,-0.03530962,0.5032325,0.0071933228,1.0
593,27,0.045555267,0.0028964924,-0.11241001,1.0
593,28,0.009502168,0.061976757,0.08677772,1.0
593,29,0.018583115,-0.054614753,-0.09262024,1.0
593,30,0.020158602,0.04329756,0.07403567,1.0
593,31,-0.03909117,-0.07952117,-0.17901552,1.0
593,32,0.025754083,0.027090937,-0.027685115,1.0
594,0,0.020824034,1.3760077,-0.20998022,1.0
594,1,0.067599855,1.449282,-0.17268865,1.0
594,2,0.023273727,1.422404,-0.2081819,1.0
594,3,0.057182603,1.4621509,-0.20095846,1.0
594,4,0.040380053,1.4727819,-0.21071574,1.0
594,5,0.034379594,1.42854,-0.229305,1.0
594,6,0.053885464,1.4746711,-0.22520126,1.0
594,7,0.11258166,1.4178435,-0.091859974,1.0
594,8,0.027353898,1.340955,-0.123694345,1.0
594,9,0.077988386,1.415609,-0.1751086,1.0
594,10,0.05492965,1.3668526,-0.20284614,1.0
594,11,0.19500056,1.2555432,-0.044149905,1.0
594,12,-0.033700306,1.3594977,0.017539429,1.0
594,13,0.34881258,1.2286165,-0.21532936,1.0
594,14,-0.17407243,1.2646353,-0.07230136,1.0
594,15,0.28171864,1.2938445,-0.30186588,1.0
594,16,-0.1333337,1.3373572,-0.16227898,1.0
594,17,0.22179735,1.3192244,-0.30153707,1.0
594,18,-0.08877131,1.3633084,-0.22820142,1.0
594,19,0.16623916,1.3271565,-0.29067802,1.0
594,20,-0.010604773,1.3932985,-0.22952904,1.0
594,21,0.22063048,1.2781503,-0.29164305,1.0
594,22,-0.09949239,1.3347468,-0.19024971,1.0
594,23,0.07505666,0.8156984,0.0034546987,1.0
594,24,-0.10482247,0.8337441,-0.013934938,1.0
594,25,0.06384772,0.41875097,-0.1051082,1.0
594,26,-0.031737573,0.4956436,-0.008009838,1.0
594,27,0.04031387,0.007604772,-0.116109915,1.0
594,28,0.0049961326,0.05049895,0.049288575,1.0
594,29,0.014371283,-0.043394487,-0.096759096,1.0
594,30,0.009714346,0.039189,0.036799636,1.0
594,31,-0.03186713,-0.066341646,-0.17904703,1.0
594,32,0.021108687,0.02284503,-0.05606176,1.0
595,0,0.03329435,1.3512034,-0.20685282,1.0
595,1,0.07988831,1.4476753,-0.16941138,1.0
595,2,0.026779184,1.4058809,-0.20458388,1.0
595,3,0.06904867,1.4591383,-0.19649684,1.0
595,4,0.047218464,1.4698927,-0.2070635,1.0
595,5,0.036551066,1.4145306,-0.22090088,1.0
595,6,0.067248814,1.4569113,-0.22041245,1.0
595,7,0.115911014,1.4052209,-0.07885866,1.0
595,8,0.031149305,1.3173411,-0.12473266,1.0
595,9,0.09050572,1.4073638,-0.17309768,1.0
595,10,0.06989608,1.3530914,-0.1995192,1.0
595,11,0.2008827,1.2308323,-0.033845402,1.0
595,12,-0.032290418,1.3413787,-0.007626714,1.0
595,13,0.34224302,1.203031,-0.21044205,1.0
595,14,-0.17160958,1.243152,-0.12686177,1.0
595,15,0.2815014,1.2596427,-0.3167052,1.0
595,16,-0.1157809,1.3131074,-0.24492991,1.0
595,17,0.23109564,1.2883315,-0.31630254,1.0
595,18,-0.082596235,1.3414949,-0.31474432,1.0
595,19,0.17682567,1.2923639,-0.30430847,1.0
595,20,0.0091047585,1.3585448,-0.33155552,1.0
595,21,0.23212449,1.2525176,-0.3105875,1.0
595,22,-0.08370448,1.3161771,-0.26837942,1.0
595,23,0.06744465,0.7989442,0.015322814,1.0
595,24,-0.10145062,0.8107808,-0.03680553,1.0
595,25,0.078003034,0.4208428,-0.12042679,1.0
595,26,-0.018905286,0.47613135,-0.03228834,1.0
595,27,0.04070099,0.012505956,-0.13744198,1.0
595,28,0.010570615,0.04299586,-0.008102043,1.0
595,29,0.0035792962,-0.021297265,-0.12091213,1.0
595,30,0.0058204886,0.04216628,-0.0066757966,1.0
595,31,-0.02136848,-0.04778246,-0.19638239,1.0
595,32,0.0254204,0.023893692,-0.093313105,1.0
596,0,0.05291807,1.357949,-0.23305982,1.0
596,1,0.08524039,1.4537392,-0.20187451,1.0
596,2,0.03734788,1.4100617,-0.22634207,1.0
596,3,0.07001738,1.4586703,-0.22507155,1.0
596,4,0.05074695,1.472685,-0.23272412,1.0
596,5,0.045296937,1.4208808,-0.24598464,1.0
596,6,0.082043454,1.4537171,-0.242825,1.0
596,7,0.11711295,1.4021993,-0.100051425,1.0
596,8,0.03429571,1.3195924,-0.15291026,1.0
596,9,0.100685984,1.4107422,-0.20060576,1.0
596,10,0.07298981,1.3590541,-0.22511739,1.0
596,11,0.20343703,1.2340857,-0.050950255,1.0
596,12,-0.031426195,1.3515043,-0.037923492,1.0
596,13,0.3443613,1.2010177,-0.22846496,1.0
596,14,-0.17524561,1.2468613,-0.16684906,1.0
596,15,0.2876378,1.2538348,-0.33140162,1.0
596,16,-0.10419349,1.3007989,-0.30708775,1.0
596,17,0.23298585,1.2825055,-0.3362388,1.0
596,18,-0.0782962,1.3381579,-0.3702572,1.0
596,19,0.17684597,1.285151,-0.32485908,1.0
596,20,0.022344625,1.356022,-0.39274856,1.0
596,21,0.23111245,1.2401497,-0.32902145,1.0
596,22,-0.07615914,1.310375,-0.32083926,1.0
596,23,0.068035126,0.801383,0.023018382,1.0
596,24,-0.09684711,0.817638,-0.036736615,1.0
596,25,0.076272905,0.4273084,-0.102657855,1.0
596,26,-0.020109383,0.47827604,-0.026397498,1.0
596,27,0.045830462,0.026988182,-0.09445568,1.0
596,28,0.00091296725,0.04396271,0.012376038,1.0
596,29,0.010799935,-0.015782898,-0.07971975,1.0
596,30,-0.0072080614,0.046832934,0.008941171,1.0
596,31,-0.0012590103,-0.03808141,-0.1523588,1.0
596,32,0.018515471,0.023386512,-0.07529914,1.0
597,0,0.04491368,1.3484242,-0.21460956,1.0
597,1,0.08123048,1.4222916,-0.17974107,1.0
597,2,0.038345892,1.3913943,-0.22431262,1.0
597,3,0.073792614,1.4394132,-0.21546045,1.0
597,4,0.053151604,1.4545933,-0.21248338,1.0
597,5,0.051918894,1.3976955,-0.23701873,1.0
597,6,0.06881145,1.4450655,-0.23469862,1.0
597,7,0.12672941,1.3872808,-0.09664288,1.0
597,8,0.038673468,1.3021767,-0.13810655,1.0
597,9,0.09143261,1.393119,-0.1748382,1.0
597,10,0.07166711,1.3321208,-0.21164708,1.0
597,11,0.19878706,1.2318938,-0.041887134,1.0
597,12,-0.026204722,1.3339574,-0.008144567,1.0
597,13,0.3481745,1.2107487,-0.21332984,1.0
597,14,-0.16752253,1.2587167,-0.0812078,1.0
597,15,0.2805746,1.268803,-0.29550308,1.0
597,16,-0.09949858,1.3117201,-0.14979215,1.0
597,17,0.21803388,1.3015543,-0.30084902,1.0
597,18,-0.07729428,1.3337603,-0.20796089,1.0
597,19,0.15780744,1.3039802,-0.2843448,1.0
597,20,0.011215499,1.3690085,-0.21313351,1.0
597,21,0.22013178,1.2559514,-0.28983906,1.0
597,22,-0.08033052,1.3106521,-0.17587382,1.0
597,23,0.07637267,0.795258,0.0120212305,1.0
597,24,-0.10614573,0.80587614,-0.025787525,1.0
597,25,0.09327083,0.41773212,-0.092741996,1.0
597,26,-0.020665161,0.48338547,-0.023998588,1.0
597,27,0.06370147,0.013336741,-0.103966855,1.0
597,28,-0.0028786059,0.033876915,0.016553896,1.0
597,29,0.027745739,-0.04094815,-0.09032448,1.0
597,30,0.0014353544,0.031014416,0.012946309,1.0
597,31,0.0064542796,-0.07207793,-0.16906732,1.0
597,32,0.02015283,0.00961521,-0.085629456,1.0
598,0,0.046934642,1.3447574,-0.20706226,1.0
598,1,0.080597036,1.4157124,-0.17114288,1.0
598,2,0.048107374,1.3876007,-0.21426934,1.0
598,3,0.07519958,1.4335631,-0.20629685,1.0
598,4,0.056867655,1.4491762,-0.19833979,1.0
598,5,0.0578659,1.392617,-0.22595353,1.0
598,6,0.07304951,1.4425513,-0.22658704,1.0
598,7,0.13242088,1.3826555,-0.092986725,1.0
598,8,0.046197172,1.2972542,-0.12697122,1.0
598,9,0.094302565,1.390972,-0.16127875,1.0
598,10,0.07402983,1.3251998,-0.2028681,1.0
598,11,0.19813111,1.2351,-0.03607457,1.0
598,12,-0.022221813,1.3315277,0.0075997934,1.0
598,13,0.3520841,1.2209865,-0.20647565,1.0
598,14,-0.16560179,1.268675,-0.041772325,1.0
598,15,0.27302718,1.2837391,-0.278128,1.0
598,16,-0.09647016,1.3254125,-0.07526906,1.0
598,17,0.20910859,1.3181384,-0.2841187,1.0
598,18,-0.071862236,1.3402249,-0.1332829,1.0
598,19,0.15130663,1.3234768,-0.2656644,1.0
598,20,0.014853472,1.3819771,-0.13354641,1.0
598,21,0.21338777,1.2733282,-0.27521023,1.0
598,22,-0.07406042,1.3211831,-0.10968873,1.0
598,23,0.0779571,0.79034364,0.00901702,1.0
598,24,-0.10832553,0.8042843,-0.02026141,1.0
598,25,0.09520187,0.4148686,-0.08857577,1.0
598,26,-0.024292216,0.48480183,-0.026941078,1.0
598,27,0.07067942,0.010750277,-0.101486586,1.0
598,28,-0.0056204586,0.026064653,0.01605069,1.0
598,29,0.03856846,-0.04621335,-0.082995094,1.0
598,30,-0.0051256744,0.017904896,0.0052550295,1.0
598,31,0.013144076,-0.07577893,-0.1595446,1.0
598,32,0.014056454,0.0041367356,-0.094025746,1.0
599,0,0.04610958,1.3493315,-0.20154117,1.0
599,1,0.08594986,1.4258392,-0.16653305,1.0
599,2,0.047730073,1.3975426,-0.20671272,1.0
599,3,0.076268956,1.44335,-0.19788338,1.0
599,4,0.05818307,1.4541126,-0.19419308,1.0
599,5,0.055488784,1.4001334,-0.21598355,1.0
599,6,0.07317838,1.4466397,-0.22075066,1.0
599,7,0.1312509,1.3911445,-0.084592655,1.0
599,8,0.047662534,1.3071752,-0.119889915,1.0
599,9,0.094508745,1.3972191,-0.15940014,1.0
599,10,0.07440858,1.3371222,-0.1975456,1.0
599,11,0.200582,1.237298,-0.032521687,1.0
599,12,-0.021355048,1.3385959,0.013459286,1.0
599,13,0.34783423,1.21978,-0.20285858,1.0
599,14,-0.16334598,1.2676482,-0.05386449,1.0
599,15,0.26825145,1.2871515,-0.27887625,1.0
599,16,-0.10059597,1.3278083,-0.10756492,1.0
599,17,0.2055243,1.316834,-0.28632188,1.0
599,18,-0.068979986,1.3503264,-0.16927192,1.0
599,19,0.14880234,1.3258104,-0.26439625,1.0
599,20,0.015968945,1.3842286,-0.17127189,1.0
599,21,0.212989,1.2745843,-0.27491882,1.0
599,22,-0.074817315,1.3287332,-0.13786279,1.0
599,23,0.073642366,0.7955402,0.007002925,1.0
599,24,-0.10587701,0.8077127,-0.022149676,1.0
599,25,0.08710031,0.4140709,-0.09362689,1.0
599,26,-0.027368613,0.4832441,-0.024892593,1.0
599,27,0.06546104,0.011439495,-0.10593684,1.0
599,28,-0.0063016405,0.031320672,0.016239436,1.0
599,29,0.03757608,-0.04079048,-0.087573305,1.0
599,30,-0.007118579,0.024681123,0.0044402434,1.0
599,31,0.010449827,-0.06620114,-0.16227144,1.0
599,32,0.010002581,0.00863373,-0.089461125,1.0
600,0,0.048231214,1.3471794,-0.20703012,1.0
600,1,0.09054935,1.4303752,-0.17519392,1.0
600,2,0.042087227,1.3986353,-0.2117999,1.0
600,3,0.077754736,1.4460428,-0.20177141,1.0
600,4,0.05791038,1.4562324,-0.20593868,1.0
600,5,0.051478233,1.4021052,-0.22392613,1.0
600,6,0.075021446,1.4473672,-0.22353132,1.0
600,7,0.12544878,1.3954232,-0.08384005,1.0
600,8,0.0430483,1.3083715,-0.12716715,1.0
600,9,0.09807948,1.3970448,-0.16857247,1.0
600,10,0.07628699,1.3414663,-0.20419236,1.0
600,11,0.20296319,1.2306755,-0.036106955,1.0
600,12,-0.022714281,1.3410625,-0.004113973,1.0
600,13,0.33962154,1.2068143,-0.20713596,1.0
600,14,-0.162866,1.2591795,-0.10175675,1.0
600,15,0.26323858,1.272686,-0.29488504,1.0
600,16,-0.09982721,1.3251201,-0.18800297,1.0
600,17,0.2002075,1.3033215,-0.29812536,1.0
600,18,-0.066478446,1.3546845,-0.2519164,1.0
600,19,0.14581577,1.3104422,-0.2781073,1.0
600,20,0.020012341,1.3789077,-0.258171,1.0
600,21,0.21036527,1.2642672,-0.28990015,1.0
600,22,-0.07077666,1.3285292,-0.21216702,1.0
600,23,0.069324344,0.79711425,0.012187762,1.0
600,24,-0.10185426,0.80815226,-0.029397123,1.0
600,25,0.08352032,0.41411096,-0.09989575,1.0
600,26,-0.030522577,0.47952056,-0.029132372,1.0
600,27,0.058382988,0.011030756,-0.10895506,1.0
600,28,-0.008951621,0.036096644,0.006786285,1.0
600,29,0.027781429,-0.03184058,-0.09529703,1.0
600,30,-0.011448359,0.03088907,0.0046286443,1.0
600,31,0.0063925097,-0.05759698,-0.16588107,1.0
600,32,0.00810229,0.00995653,-0.08811922,1.0
601,0,0.0526381,1.3519053,-0.20795853,1.0
601,1,0.09083009,1.4371768,-0.18028529,1.0
601,2,0.041042924,1.4010397,-0.20889652,1.0
601,3,0.07663692,1.4487529,-0.20133646,1.0
601,4,0.059744794,1.4599348,-0.20396282,1.0
601,5,0.05006871,1.4106656,-0.22195607,1.0
601,6,0.07849422,1.4496269,-0.22140731,1.0
601,7,0.124159,1.3982773,-0.08011007,1.0
601,8,0.042889293,1.3140272,-0.12785394,1.0
601,9,0.10079998,1.3999811,-0.1663447,1.0
601,10,0.07317539,1.3440349,-0.2056653,1.0
601,11,0.20109363,1.2310619,-0.03456106,1.0
601,12,-0.024103593,1.3408546,-0.0097449105,1.0
601,13,0.3386025,1.2097133,-0.20439573,1.0
601,14,-0.16685356,1.2583513,-0.108848885,1.0
601,15,0.2580341,1.2722449,-0.29033872,1.0
601,16,-0.10203473,1.3303113,-0.20403844,1.0
601,17,0.19891176,1.3020787,-0.29585138,1.0
601,18,-0.07144401,1.3629847,-0.26871914,1.0
601,19,0.14639625,1.3106811,-0.2744898,1.0
601,20,0.015614063,1.3826176,-0.28340718,1.0
601,21,0.20575468,1.2676958,-0.29222247,1.0
601,22,-0.07144195,1.3348294,-0.22695632,1.0
601,23,0.06868559,0.79754686,0.016216006,1.0
601,24,-0.10035324,0.812675,-0.032437883,1.0
601,25,0.0811949,0.41190568,-0.09720558,1.0
601,26,-0.026033105,0.47441253,-0.037931878,1.0
601,27,0.04926473,0.007972866,-0.10543147,1.0
601,28,-0.0067048385,0.034641374,-0.008873351,1.0
601,29,0.01629343,-0.035140205,-0.09156196,1.0
601,30,-0.017940411,0.026299875,-0.014028439,1.0
601,31,0.0011758748,-0.055348217,-0.15717657,1.0
601,32,0.010356587,0.010878745,-0.1012399,1.0
602,0,0.063387804,1.3481551,-0.20969231,1.0
602,1,0.09788929,1.43275,-0.18519115,1.0
602,2,0.045210842,1.3971652,-0.20627172,1.0
602,3,0.082186155,1.4428062,-0.20349628,1.0
602,4,0.06727623,1.4639393,-0.20745964,1.0
602,5,0.059687585,1.4131914,-0.22515088,1.0
602,6,0.08798713,1.4484028,-0.22076496,1.0
