frame,landmark,x,y,z,visibility
581,13,0.11981312,1.0532768,-0.13931307,1.0
581,14,-0.2515077,0.94285417,0.06439554,1.0
581,15,0.15326491,0.840287,-0.16874136,1.0
581,16,-0.2946354,0.71670854,0.00016646285,1.0
581,17,0.18220006,0.79934686,-0.1966032,1.0
581,18,-0.30989254,0.68569,-0.019163076,1.0
581,19,0.19570313,0.7435271,-0.16033399,1.0
581,20,-0.26381907,0.7452592,-0.05122166,1.0
581,21,0.16940507,0.8033275,-0.16115575,1.0
581,22,-0.26809835,0.78614527,-0.015062749,1.0
581,23,0.055389687,0.81328577,0.001953151,1.0
581,24,-0.056705803,0.8241726,0.042041164,1.0
581,25,0.041177586,0.40924087,-0.16460204,1.0
581,26,-0.09373555,0.51840895,-0.060259514,1.0
581,27,0.0071705636,0.10894668,-0.11011445,1.0
581,28,-0.13983159,0.071934566,0.020662863,1.0
581,29,-0.024060685,0.066192776,-0.10768892,1.0
581,30,-0.11432934,0.015490124,-0.009416289,1.0
581,31,-0.09597378,0.04303393,-0.19420186,1.0
581,32,-0.24135093,0.0727341,-0.118163526,1.0
582,0,-0.14327386,1.4885546,-0.26562685,1.0
582,1,-0.12474239,1.4598944,-0.24130793,1.0
582,2,-0.14201206,1.4762775,-0.2572161,1.0
582,3,-0.10675175,1.4702516,-0.23162213,1.0
582,4,-0.1677123,1.5301676,-0.24827221,1.0
582,5,-0.14150077,1.4708977,-0.3122892,1.0
582,6,-0.16202945,1.4689076,-0.24657586,1.0
582,7,-0.036093157,1.4471436,-0.16530865,1.0
582,8,-0.14185329,1.3968215,-0.12122811,1.0
582,9,-0.13251169,1.4329835,-0.2350295,1.0
582,10,-0.15238339,1.4233509,-0.22282057,1.0
582,11,0.07893429,1.2904277,-0.098358184,1.0
582,12,-0.2100451,1.3279839,0.06243591,1.0
582,13,0.18821785,1.1266028,-0.12640262,1.0
582,14,-0.27217782,1.013006,0.10477346,1.0
582,15,0.31212655,0.9043489,-0.14655885,1.0
582,16,-0.35372517,0.79603493,0.03583994,1.0
582,17,0.35697335,0.85983354,-0.18163913,1.0
582,18,-0.37378082,0.75591874,0.006888428,1.0
582,19,0.369118,0.8077033,-0.15091257,1.0
582,20,-0.34121132,0.80185336,-0.014844103,1.0
582,21,0.32256585,0.86111933,-0.14107226,1.0
582,22,-0.33147934,0.8528966,-0.0026602573,1.0
582,23,0.0728898,0.84058875,-0.0055726054,1.0
582,24,-0.07153441,0.8451089,0.04061282,1.0
582,25,0.048039842,0.4403616,-0.24682286,1.0
582,26,-0.056519322,0.52597207,-0.06770092,1.0
582,27,0.04433827,0.15352747,-0.15512171,1.0
582,28,-0.102739975,0.050133158,0.04078392,1.0
582,29,0.0009020101,0.10799171,-0.15429181,1.0
582,30,-0.08984192,0.016013684,-0.011308182,1.0
582,31,-0.05606494,0.09985966,-0.24945693,1.0
582,32,-0.2155353,0.076584294,-0.11341966,1.0
583,0,-0.0937385,1.4790876,-0.2553959,1.0
583,1,-0.077488095,1.4596657,-0.2349201,1.0
583,2,-0.09582807,1.4823772,-0.24264964,1.0
583,3,-0.05600464,1.4700484,-0.21993852,1.0
583,4,-0.10835485,1.5181104,-0.2310501,1.0
583,5,-0.10352787,1.478803,-0.29464978,1.0
583,6,-0.12199373,1.4618112,-0.23948766,1.0
583,7,-0.004952521,1.4477029,-0.13791095,1.0
583,8,-0.10262246,1.3922707,-0.099237785,1.0
583,9,-0.08535891,1.4548115,-0.21514349,1.0
583,10,-0.104515895,1.4233744,-0.210305,1.0
583,11,0.12292426,1.2824805,-0.060414825,1.0
583,12,-0.19634348,1.3247426,0.08727014,1.0
583,13,0.26284724,1.175071,-0.081802286,1.0
583,14,-0.2923879,1.076671,0.17623156,1.0
583,15,0.4573424,0.98341566,-0.06757069,1.0
583,16,-0.4345308,0.88437974,0.15169296,1.0
583,17,0.5110037,0.94350255,-0.09076613,1.0
583,18,-0.45678556,0.856315,0.10902056,1.0
583,19,0.5373733,0.89107376,-0.080495045,1.0
583,20,-0.44429755,0.89766634,0.09711913,1.0
583,21,0.45670295,0.93101823,-0.060617946,1.0
583,22,-0.41954443,0.9445927,0.07996051,1.0
583,23,0.07853505,0.83111405,-0.02156158,1.0
583,24,-0.080839835,0.83808875,0.028720014,1.0
583,25,0.0564003,0.4507822,-0.26314807,1.0
583,26,-0.018043831,0.52541846,-0.060604427,1.0
583,27,0.087186985,0.19328076,-0.14162025,1.0
583,28,-0.047331057,0.027756415,0.048192225,1.0
583,29,0.04622882,0.1541007,-0.13960919,1.0
583,30,-0.04363911,0.0048272954,-0.0003970731,1.0
583,31,0.0030771783,0.1255423,-0.24355637,1.0
583,32,-0.1473414,0.05981205,-0.11002555,1.0
584,0,-0.062730275,1.5002067,-0.22187446,1.0
584,1,-0.041619193,1.4996976,-0.20673786,1.0
584,2,-0.05979634,1.5011449,-0.20327841,1.0
584,3,-0.03785834,1.4994183,-0.19502316,1.0
584,4,-0.07952788,1.5132746,-0.20053264,1.0
584,5,-0.07826419,1.5163656,-0.24924006,1.0
584,6,-0.097479686,1.4850717,-0.19971932,1.0
584,7,0.024047464,1.4776767,-0.10396868,1.0
584,8,-0.07631697,1.4252714,-0.06355386,1.0
584,9,-0.054057326,1.4878169,-0.18288448,1.0
584,10,-0.07198973,1.4444828,-0.17232859,1.0
584,11,0.15672323,1.2938589,-0.045285296,1.0
584,12,-0.1605956,1.3496256,0.13661416,1.0
584,13,0.2885631,1.1998452,-0.06318674,1.0
584,14,-0.260753,1.1144884,0.21998887,1.0
584,15,0.4769954,1.0260274,-0.046400473,1.0
584,16,-0.42304894,0.96690696,0.17046149,1.0
584,17,0.5385593,0.9781957,-0.068038344,1.0
584,18,-0.43731567,0.9331966,0.1225802,1.0
584,19,0.5457358,0.95316654,-0.07175982,1.0
584,20,-0.4381792,0.9541096,0.1113462,1.0
584,21,0.48578572,0.96336645,-0.04579112,1.0
584,22,-0.4238823,0.9996575,0.090004645,1.0
584,23,0.084415846,0.8420425,-0.045091026,1.0
584,24,-0.09251574,0.83299834,0.030814331,1.0
584,25,0.04641482,0.44726104,-0.27647236,1.0
584,26,-0.01299171,0.53389424,-0.037557457,1.0
584,27,0.11076041,0.19951648,-0.13943025,1.0
584,28,-0.0064057326,0.05151767,0.09103403,1.0
584,29,0.083579674,0.17576362,-0.14287327,1.0
584,30,-0.013936175,0.03979279,0.0296689,1.0
584,31,0.02154456,0.13534407,-0.23551144,1.0
584,32,-0.10151919,0.07913835,-0.04982736,1.0
585,0,-0.039784648,1.4606423,-0.1818549,1.0
585,1,-0.012157451,1.4624362,-0.16869839,1.0
585,2,-0.049026184,1.4689958,-0.15203251,1.0
585,3,-0.020580348,1.4709479,-0.15909567,1.0
585,4,-0.050998934,1.4533194,-0.15721147,1.0
585,5,-0.06944155,1.4897242,-0.20646493,1.0
585,6,-0.07000533,1.4566163,-0.17558722,1.0
585,7,0.032936428,1.433614,-0.058584116,1.0
585,8,-0.05285357,1.3909224,-0.031338897,1.0
585,9,-0.03400471,1.4548063,-0.14030148,1.0
585,10,-0.034508463,1.4143239,-0.1325364,1.0
585,11,0.17259118,1.2570573,-0.008964931,1.0
585,12,-0.15846753,1.328186,0.16751447,1.0
585,13,0.30971712,1.1929213,-0.02109868,1.0
585,14,-0.28870362,1.1321155,0.2379225,1.0
585,15,0.5510286,1.0775115,0.017943038,1.0
585,16,-0.501006,1.0611099,0.17344843,1.0
585,17,0.6219974,1.0517353,0.010959896,1.0
585,18,-0.5032225,1.0355924,0.12665819,1.0
585,19,0.628168,1.0289367,-0.023667965,1.0
585,20,-0.51936585,1.0682191,0.101158135,1.0
585,21,0.57168907,1.0282015,0.015608037,1.0
585,22,-0.5004493,1.0847043,0.076012045,1.0
585,23,0.0929967,0.80899143,-0.051234193,1.0
585,24,-0.10224334,0.78836435,0.027146997,1.0
585,25,0.06274472,0.44138634,-0.31949502,1.0
585,26,-0.0049640443,0.50253993,-0.03734387,1.0
585,27,0.12350041,0.24029222,-0.17102888,1.0
585,28,0.013928968,0.023235388,0.057257377,1.0
585,29,0.10363801,0.22649679,-0.16525862,1.0
585,30,0.0074484963,-0.00119178,0.011856273,1.0
585,31,0.024015922,0.1849446,-0.2539471,1.0
585,32,-0.070063934,0.047981277,-0.06688084,1.0
586,0,-0.018692123,1.4010267,-0.21131685,1.0
586,1,0.004032137,1.4470071,-0.18377815,1.0
586,2,-0.004716524,1.4385234,-0.18429407,1.0
586,3,-0.008409193,1.4553721,-0.16948566,1.0
586,4,-0.031220675,1.4378353,-0.17466502,1.0
586,5,-0.06838144,1.4544256,-0.19778243,1.0
586,6,-0.052016046,1.4266019,-0.20159885,1.0
586,7,0.037844848,1.413742,-0.099508986,1.0
586,8,-0.03798555,1.3703064,-0.05938723,1.0
586,9,-0.045012455,1.4338404,-0.15026328,1.0
586,10,-0.035299372,1.3811855,-0.17137231,1.0
586,11,0.1789721,1.218892,-0.050078914,1.0
586,12,-0.15070277,1.3137003,0.15679222,1.0
586,13,0.3578588,1.2245253,-0.07824849,1.0
586,14,-0.32115865,1.2000308,0.26513928,1.0
586,15,0.57975775,1.1733028,-0.055474892,1.0
586,16,-0.5538901,1.183825,0.24478135,1.0
586,17,0.64430004,1.1650165,-0.049755488,1.0
586,18,-0.53614664,1.1955906,0.18390866,1.0
586,19,0.6521259,1.1685195,-0.09664513,1.0
586,20,-0.5612606,1.235058,0.15201779,1.0
586,21,0.5944645,1.1366072,-0.056442752,1.0
586,22,-0.5513199,1.2201874,0.122727826,1.0
586,23,0.08929362,0.7935412,-0.078008644,1.0
586,24,-0.109036036,0.7443765,0.048978373,1.0
586,25,0.03742521,0.44564903,-0.30279484,1.0
586,26,-0.03286708,0.48627037,0.008435617,1.0
586,27,0.18288574,0.27244443,-0.10891653,1.0
586,28,0.016215453,0.000859499,0.10236427,1.0
586,29,0.17281584,0.26225543,-0.097981796,1.0
586,30,0.009158026,-0.018653577,0.055803366,1.0
586,31,0.09704951,0.19532786,-0.1462797,1.0
586,32,-0.059279077,0.0073685134,-0.0005790312,1.0
587,0,0.029933993,1.3952265,-0.20643362,1.0
587,1,0.022721328,1.4245894,-0.18247108,1.0
587,2,0.014070061,1.4290146,-0.18443571,1.0
587,3,0.010778033,1.4344919,-0.16711499,1.0
587,4,-0.03371849,1.4342276,-0.1697929,1.0
587,5,-0.053825103,1.42975,-0.20312542,1.0
587,6,-0.03889185,1.4059712,-0.21325171,1.0
587,7,0.057938516,1.3835887,-0.10077752,1.0
587,8,-0.008680253,1.3266593,-0.055175997,1.0
587,9,-0.025619326,1.4212526,-0.14480366,1.0
587,10,-0.037837014,1.3571817,-0.16089754,1.0
587,11,0.20551497,1.1975743,-0.06833798,1.0
587,12,-0.1379526,1.3065414,0.14979938,1.0
587,13,0.3612999,1.2200437,-0.15424475,1.0
587,14,-0.34927845,1.2249458,0.25715747,1.0
587,15,0.55172426,1.2400689,-0.14163667,1.0
587,16,-0.5719447,1.2789667,0.28268826,1.0
587,17,0.62690026,1.2351891,-0.14696915,1.0
587,18,-0.56360996,1.2952749,0.22818577,1.0
587,19,0.6337738,1.2282059,-0.15835547,1.0
587,20,-0.57393247,1.3773001,0.18124595,1.0
587,21,0.5655601,1.1781005,-0.13796285,1.0
587,22,-0.55572283,1.3286072,0.1365453,1.0
587,23,0.08415539,0.7715972,-0.07730754,1.0
587,24,-0.10778135,0.72297496,0.063144006,1.0
587,25,0.047864504,0.42867008,-0.34756294,1.0
587,26,-0.047457665,0.4817907,0.001673595,1.0
587,27,0.2128669,0.25491303,-0.16939008,1.0
587,28,0.031866644,-0.04434286,0.0958994,1.0
587,29,0.19840038,0.23404521,-0.18543957,1.0
587,30,0.020994233,-0.06398442,0.038093187,1.0
587,31,0.10315466,0.18079673,-0.23687886,1.0
587,32,-0.054300085,-0.033072192,-0.018752445,1.0
588,0,0.07140132,1.3898609,-0.14021267,1.0
588,1,0.059655353,1.3972048,-0.1204022,1.0
588,2,0.032131527,1.4085077,-0.1094957,1.0
588,3,0.029699637,1.4309025,-0.10848928,1.0
588,4,-0.012013431,1.4260353,-0.10439365,1.0
588,5,-0.039014705,1.4143307,-0.14323671,1.0
588,6,-0.009819207,1.3974911,-0.1477975,1.0
588,7,0.08585985,1.3651314,-0.04163826,1.0
588,8,0.0044035413,1.2983449,-0.00056525506,1.0
588,9,0.009729085,1.4016263,-0.07890268,1.0
588,10,-0.0152034,1.3398466,-0.090947874,1.0
588,11,0.24322437,1.1919355,-0.0064268415,1.0
588,12,-0.12260279,1.2933452,0.18161586,1.0
588,13,0.36825064,1.2166635,-0.1146279,1.0
588,14,-0.34320965,1.2398784,0.21493113,1.0
588,15,0.5191541,1.3214251,-0.1324886,1.0
588,16,-0.5645046,1.3870478,0.21114899,1.0
588,17,0.61853707,1.3105259,-0.14169362,1.0
588,18,-0.58050317,1.406063,0.14720644,1.0
588,19,0.622985,1.3059676,-0.13477612,1.0
588,20,-0.5566856,1.5080724,0.10944306,1.0
588,21,0.55074954,1.2419565,-0.12706612,1.0
588,22,-0.5508833,1.4332078,0.065042794,1.0
588,23,0.09062875,0.7678082,-0.05802425,1.0
588,24,-0.098629035,0.7034693,0.06246123,1.0
588,25,0.08949116,0.4041149,-0.39471874,1.0
588,26,-0.04772781,0.47000682,-0.059661202,1.0
588,27,0.19475245,0.19524446,-0.24806455,1.0
588,28,0.020972854,-0.07429053,0.017670667,1.0
588,29,0.1525697,0.19504604,-0.2906789,1.0
588,30,-0.0003232602,-0.08676744,-0.070893794,1.0
588,31,0.06335189,0.17594327,-0.35362312,1.0
588,32,-0.06645454,-0.02692897,-0.12268923,1.0
589,0,0.08441059,1.3981209,-0.13811228,1.0
589,1,0.067928016,1.4119202,-0.12389055,1.0
589,2,0.028388612,1.4082716,-0.10977286,1.0
589,3,0.03137477,1.441024,-0.11494839,1.0
589,4,-0.011108341,1.4314064,-0.118307225,1.0
589,5,-0.030168125,1.4329365,-0.14850108,1.0
589,6,0.0013942262,1.4091036,-0.1528145,1.0
589,7,0.0841512,1.3743436,-0.048355676,1.0
589,8,0.0036061157,1.306003,-0.008832858,1.0
589,9,0.011135691,1.4003927,-0.07439795,1.0
589,10,-0.0238665,1.3445789,-0.1000545,1.0
589,11,0.24351294,1.2093061,0.0015477957,1.0
589,12,-0.12053098,1.2994156,0.15624706,1.0
589,13,0.36692283,1.2141792,-0.10047833,1.0
589,14,-0.35030574,1.2436304,0.14642334,1.0
589,15,0.5151811,1.3341709,-0.13004787,1.0
589,16,-0.5385852,1.4149514,0.090148255,1.0
589,17,0.6085057,1.3182603,-0.13541816,1.0
589,18,-0.5697195,1.4350377,0.02208208,1.0
589,19,0.61097145,1.3171785,-0.13241643,1.0
589,20,-0.52373827,1.5451137,-0.0050415625,1.0
589,21,0.54313993,1.2461323,-0.119564794,1.0
589,22,-0.5244124,1.4564208,-0.036053672,1.0
589,23,0.08868327,0.77371085,-0.042466156,1.0
589,24,-0.099262595,0.7105163,0.048929296,1.0
589,25,0.09689569,0.40611628,-0.3890075,1.0
589,26,-0.053426683,0.47417435,-0.071252435,1.0
589,27,0.1753868,0.18792889,-0.23179477,1.0
589,28,0.014383368,-0.066679195,0.017980358,1.0
589,29,0.13701919,0.19143344,-0.28010994,1.0
589,30,-0.009093031,-0.07879031,-0.07299077,1.0
589,31,0.054994997,0.1729741,-0.34305733,1.0
589,32,-0.05977629,-0.022029325,-0.12371804,1.0
590,0,0.09730779,1.4195948,-0.14004561,1.0
590,1,0.068989955,1.4357289,-0.13280742,1.0
590,2,0.01912307,1.4217333,-0.112843364,1.0
590,3,0.037276614,1.4588039,-0.13023515,1.0
590,4,-0.012767001,1.4508601,-0.12742409,1.0
590,5,-0.010018675,1.460297,-0.16284011,1.0
590,6,0.0112352595,1.4370679,-0.15807444,1.0
590,7,0.078921005,1.4010427,-0.04190167,1.0
590,8,0.0037584112,1.3262049,-0.015879255,1.0
590,9,0.028149642,1.4070657,-0.06777439,1.0
590,10,-0.009639906,1.3565114,-0.105919555,1.0
590,11,0.2352839,1.2351004,0.019832512,1.0
590,12,-0.1296269,1.3180605,0.12521537,1.0
590,13,0.3487882,1.2316134,-0.058672525,1.0
590,14,-0.3474054,1.2528481,0.059023086,1.0
590,15,0.49943018,1.363915,-0.088085614,1.0
590,16,-0.48994794,1.4432261,-0.04501925,1.0
590,17,0.58067715,1.3395206,-0.08985192,1.0
590,18,-0.54148805,1.458303,-0.111111194,1.0
590,19,0.5780674,1.348435,-0.09404567,1.0
590,20,-0.48073336,1.5765744,-0.1267293,1.0
590,21,0.5253529,1.2756199,-0.08295934,1.0
590,22,-0.48655334,1.4820104,-0.13152291,1.0
590,23,0.09115141,0.7902679,-0.016781695,1.0
590,24,-0.09478227,0.73977256,0.031460814,1.0
590,25,0.11351895,0.40163165,-0.34359944,1.0
590,26,-0.060511746,0.48029476,-0.08535165,1.0
590,27,0.1547836,0.15162319,-0.20290405,1.0
590,28,-0.00452815,-0.038203668,0.024796434,1.0
590,29,0.11921068,0.14480706,-0.24771933,1.0
590,30,-0.027467823,-0.055920713,-0.063314684,1.0
590,31,0.032662895,0.13864441,-0.31900662,1.0
590,32,-0.04923881,-0.0054287324,-0.11789048,1.0
591,0,0.120284185,1.4467897,-0.12337583,1.0
591,1,0.07455261,1.4830798,-0.14599803,1.0
591,2,0.005313525,1.4515262,-0.10867672,1.0
591,3,0.041087806,1.4715664,-0.13665774,1.0
591,4,-0.034700222,1.447121,-0.13135146,1.0
591,5,-0.0014051828,1.4824843,-0.16621308,1.0
591,6,0.025553467,1.4592525,-0.16266815,1.0
591,7,0.084861554,1.4255625,-0.045971416,1.0
591,8,0.007046638,1.343754,-0.00971726,1.0
591,9,0.035032343,1.4148409,-0.07178399,1.0
591,10,-0.0020034844,1.3778399,-0.096097514,1.0
591,11,0.23359264,1.2445806,-0.0130889565,1.0
591,12,-0.0965581,1.3475056,0.10052106,1.0
591,13,0.28643012,1.2436336,-0.1106342,1.0
591,14,-0.30995342,1.2440268,-0.024724966,1.0
591,15,0.386869,1.3623946,-0.15300111,1.0
591,16,-0.35020643,1.4519999,-0.18691894,1.0
591,17,0.42532665,1.3228,-0.17995477,1.0
591,18,-0.40756842,1.4459583,-0.2524899,1.0
591,19,0.40890917,1.3429413,-0.15345842,1.0
591,20,-0.33653745,1.5672364,-0.25989237,1.0
591,21,0.39694718,1.267808,-0.16406183,1.0
591,22,-0.34843117,1.4742543,-0.24219193,1.0
591,23,0.088294275,0.8056266,-0.018017463,1.0
591,24,-0.09336179,0.7755266,0.03871201,1.0
591,25,0.048751418,0.38538644,-0.30537912,1.0
591,26,-0.04309328,0.5121164,-0.058159776,1.0
591,27,0.096551724,0.10160432,-0.19194448,1.0
591,28,0.026987813,0.008724086,0.1161029,1.0
591,29,0.060251907,0.08843836,-0.23687173,1.0
591,30,-0.0007357374,-0.004806133,0.022681648,1.0
591,31,-0.039726354,0.056011226,-0.32143876,1.0
591,32,0.008876998,0.025965597,-0.027807172,1.0
592,0,0.11707953,1.4601805,-0.1707015,1.0
592,1,0.07432127,1.4834107,-0.17657478,1.0
592,2,0.02196654,1.4625275,-0.14898157,1.0
592,3,0.04031027,1.4552962,-0.17381881,1.0
592,4,-0.027020495,1.4544352,-0.18997748,1.0
592,5,0.013591215,1.4696568,-0.20579611,1.0
592,6,0.046868283,1.4517603,-0.20855872,1.0
592,7,0.09355765,1.4198904,-0.07800918,1.0
592,8,-0.005885006,1.3406336,-0.06289733,1.0
592,9,0.066898175,1.4214897,-0.12513955,1.0
592,10,0.01775689,1.3950431,-0.13692111,1.0
592,11,0.23280716,1.2561787,-0.020487616,1.0
592,12,-0.09420968,1.3587365,0.035747573,1.0
592,13,0.2654485,1.2057655,-0.15588117,1.0
592,14,-0.26393417,1.2481526,-0.13529241,1.0
592,15,0.26971725,1.3069907,-0.24874735,1.0
592,16,-0.23130469,1.3950447,-0.31723925,1.0
592,17,0.2656367,1.2916652,-0.28849518,1.0
592,18,-0.24673207,1.3846031,-0.3839429,1.0
592,19,0.2541592,1.3150886,-0.2671803,1.0
592,20,-0.17249236,1.496442,-0.38160616,1.0
592,21,0.2581759,1.2512603,-0.25406286,1.0
592,22,-0.21576506,1.4161068,-0.33970213,1.0
592,23,0.081036694,0.81207484,0.023841163,1.0
592,24,-0.08842618,0.8195118,0.015973473,1.0
592,25,0.040539958,0.3880438,-0.19843514,1.0
592,26,-0.045484968,0.51725614,-0.06550461,1.0
592,27,0.060510486,0.05780553,-0.08328841,1.0
592,28,0.038862966,0.052603673,0.126013,1.0
592,29,0.012144448,0.04403294,-0.1030495,1.0
592,30,0.011398576,0.03384023,0.07271761,1.0
592,31,-0.03449708,-0.0024163425,-0.19646698,1.0
592,32,0.04693853,0.036522124,0.020325612,1.0
593,0,0.124945536,1.4620793,-0.17087205,1.0
593,1,0.076141536,1.4888858,-0.18321829,1.0
593,2,0.05866701,1.4746623,-0.16274738,1.0
593,3,0.03787499,1.4265628,-0.1688406,1.0
593,4,0.0032807798,1.4622868,-0.2063096,1.0
593,5,0.03058994,1.4258381,-0.20633449,1.0
593,6,0.067733034,1.4180872,-0.20743002,1.0
593,7,0.1315858,1.4106354,-0.098986104,1.0
593,8,0.0059505003,1.3339558,-0.07058595,1.0
593,9,0.08969606,1.42077,-0.13778904,1.0
593,10,0.03359911,1.3906524,-0.1402434,1.0
593,11,0.23922555,1.2603079,-0.02619517,1.0
593,12,-0.06080025,1.3685081,0.058051072,1.0
593,13,0.29311827,1.2222915,-0.17727637,1.0
593,14,-0.20189577,1.2923484,-0.025452184,1.0
593,15,0.2129805,1.3041124,-0.27667645,1.0
593,16,-0.17197825,1.3931504,-0.123053975,1.0
593,17,0.1706579,1.3218921,-0.31843296,1.0
593,18,-0.17356719,1.3529526,-0.15614684,1.0
593,19,0.18714091,1.3250676,-0.28449753,1.0
593,20,-0.100406714,1.4803823,-0.14971134,1.0
593,21,0.18040374,1.2772039,-0.2732877,1.0
593,22,-0.1651544,1.3957541,-0.11682622,1.0
593,23,0.07217486,0.8119349,0.01271371,1.0
593,24,-0.073687606,0.82084185,0.019546755,1.0
593,25,0.034503777,0.38374698,-0.12272675,1.0
593,26,-0.051380716,0.5274731,-0.064003736,1.0
593,27,0.0738226,0.014906172,-0.038343385,1.0
593,28,0.06103163,0.051109042,0.08367865,1.0
593,29,0.0076343417,-0.013687784,-0.07021718,1.0
593,30,0.044348143,0.04334642,0.052246436,1.0
593,31,0.0066135195,-0.061114494,-0.16087358,1.0
593,32,0.045069814,0.028232208,0.007479707,1.0
594,0,0.120611094,1.4543186,-0.17789437,1.0
594,1,0.07686687,1.471597,-0.1875245,1.0
594,2,0.058754213,1.4640064,-0.16217053,1.0
594,3,0.04462945,1.4249767,-0.16664578,1.0
594,4,0.009237118,1.4549278,-0.20422605,1.0
594,5,0.029399594,1.4106771,-0.20642766,1.0
594,6,0.069062516,1.416563,-0.20665903,1.0
594,7,0.12643883,1.399231,-0.09851381,1.0
594,8,0.00031143334,1.3186848,-0.07407463,1.0
594,9,0.092234485,1.4050934,-0.1377398,1.0
594,10,0.039572194,1.385464,-0.13924387,1.0
594,11,0.23415975,1.2527155,-0.023720633,1.0
594,12,-0.061271835,1.360493,0.046219938,1.0
594,13,0.29828608,1.2001051,-0.17554644,1.0
594,14,-0.20034537,1.2702795,-0.061916605,1.0
594,15,0.20270224,1.2861305,-0.30555353,1.0
594,16,-0.15116392,1.3550872,-0.1799817,1.0
594,17,0.1607711,1.2993093,-0.34999964,1.0
594,18,-0.15594508,1.3302631,-0.20944043,1.0
594,19,0.18006651,1.2961794,-0.31109676,1.0
594,20,-0.076882005,1.4552649,-0.20265713,1.0
594,21,0.17123234,1.2566516,-0.2986584,1.0
594,22,-0.14039151,1.3711593,-0.17565954,1.0
594,23,0.07827146,0.80693865,0.016768396,1.0
594,24,-0.07129643,0.8106546,0.017880667,1.0
594,25,0.04871809,0.37884486,-0.12858559,1.0
594,26,-0.052160174,0.51149607,-0.07465825,1.0
594,27,0.07607392,0.018520657,-0.043261714,1.0
594,28,0.0542473,0.0320033,0.057591073,1.0
594,29,0.0042731054,-0.01066169,-0.06834805,1.0
594,30,0.048226073,0.019920621,0.024582243,1.0
594,31,0.009434579,-0.050130792,-0.15399185,1.0
594,32,0.03472699,0.015155387,-0.036451302,1.0
595,0,0.13043855,1.4425436,-0.17769799,1.0
595,1,0.0854453,1.4474348,-0.188189,1.0
595,2,0.060324922,1.44765,-0.15665303,1.0
595,3,0.05935041,1.4220996,-0.16176894,1.0
595,4,0.016174246,1.4417492,-0.19802493,1.0
595,5,0.035191193,1.3951722,-0.20440029,1.0
595,6,0.081073515,1.4142283,-0.20273179,1.0
595,7,0.12174267,1.3806154,-0.09056992,1.0
595,8,-0.0012687368,1.2962083,-0.07114184,1.0
595,9,0.10094142,1.3838853,-0.13192941,1.0
595,10,0.048543077,1.3726385,-0.13325351,1.0
595,11,0.23414658,1.2382948,-0.010208763,1.0
595,12,-0.05824623,1.3440303,0.028565021,1.0
595,13,0.30071333,1.1720897,-0.16081676,1.0
595,14,-0.20208474,1.2397118,-0.11535242,1.0
595,15,0.20790602,1.2653619,-0.31837502,1.0
595,16,-0.12654844,1.3206697,-0.26964274,1.0
595,17,0.17036676,1.2672111,-0.3624938,1.0
595,18,-0.14275572,1.309367,-0.29354128,1.0
595,19,0.19089319,1.2626133,-0.31623757,1.0
595,20,-0.05290735,1.438011,-0.2858044,1.0
595,21,0.177308,1.2262405,-0.30676222,1.0
595,22,-0.11652147,1.3536332,-0.2621255,1.0
595,23,0.083343096,0.7952086,0.02511082,1.0
595,24,-0.06856114,0.7976125,0.013606612,1.0
595,25,0.06862289,0.37098083,-0.15069634,1.0
595,26,-0.05061482,0.49652103,-0.097282946,1.0
595,27,0.08127791,0.02645368,-0.058050454,1.0
595,28,0.045883,0.009972157,0.02876248,1.0
595,29,0.003630042,-0.0014108531,-0.08175902,1.0
595,30,0.04933518,-0.0064414535,-0.010343543,1.0
595,31,0.009406976,-0.031220498,-0.1631254,1.0
595,32,0.02430404,0.0041835895,-0.0889208,1.0
596,0,0.13222782,1.4469389,-0.20860875,1.0
596,1,0.09111424,1.4472252,-0.20855466,1.0
596,2,0.06907029,1.449568,-0.18012995,1.0
596,3,0.06417642,1.4186362,-0.18496035,1.0
596,4,0.02415601,1.4429692,-0.22696725,1.0
596,5,0.043335963,1.3975325,-0.23491506,1.0
596,6,0.088531725,1.416988,-0.23199785,1.0
596,7,0.12174563,1.3769263,-0.10914485,1.0
596,8,-0.0008646485,1.2954837,-0.0990187,1.0
596,9,0.10843941,1.3842322,-0.15586688,1.0
596,10,0.054948978,1.3753295,-0.15702596,1.0
596,11,0.2360325,1.2406061,-0.021196049,1.0
596,12,-0.064828254,1.347138,-0.0031134859,1.0
596,13,0.30694184,1.1657176,-0.17349452,1.0
596,14,-0.20711936,1.2394695,-0.16674343,1.0
596,15,0.21511021,1.257847,-0.33677283,1.0
596,16,-0.123509236,1.310223,-0.3240893,1.0
596,17,0.17306434,1.265933,-0.38075387,1.0
596,18,-0.13084626,1.301845,-0.35251787,1.0
596,19,0.19004515,1.2599758,-0.3348664,1.0
596,20,-0.037158582,1.4281604,-0.3453574,1.0
596,21,0.18226314,1.2238071,-0.32292703,1.0
596,22,-0.10448888,1.3486484,-0.3207436,1.0
596,23,0.0874184,0.797002,0.03699258,1.0
596,24,-0.07300736,0.80626804,0.003945267,1.0
596,25,0.075058065,0.3733002,-0.12923205,1.0
596,26,-0.05215556,0.49495488,-0.09515447,1.0
596,27,0.086847074,0.0283525,-0.0238573,1.0
596,28,0.034771673,0.019798797,0.043206654,1.0
596,29,0.008800939,-0.0038777273,-0.037938446,1.0
596,30,0.038057312,0.003294561,0.011493826,1.0
